"fixture_id","shots_on_goal_home","shots_on_goal_away","shots_off_goal_home","shots_off_goal_away","total_shots_home","total_shots_away","blocked_shots_home","blocked_shots_away","shots_insidebox_home","shots_insidebox_away","shots_outsidebox_home","shots_outsidebox_away","fouls_home","fouls_away","corner_kicks_home","corner_kicks_away","offsides_home","offsides_away","ball_possession_home","ball_possession_away","yellow_cards_home","yellow_cards_away","red_cards_home","red_cards_away","goalkeeper_saves_home","goalkeeper_saves_away","total_passes_home","total_passes_away","passes_accurate_home","passes_accurate_away","passes_percent_home","passes_percent_away"
327992,"0","4","1","3","1","8","0","1","0","5","1","3","5","13","2","6","3","2","35%","65%","3","4","0","0","3","0","189","329","137","270","72%","82%"
327991,"3","2","0","0","4","2","1","0","4","2","0","0","1","3","0","1","1","0","31%","69%","3","3","0","0","0","0","33","69","23","60","70%","87%"
327993,"3","5","4","4","10","13","3","4","4","9","6","4","12","7","3","4","1","1","43%","57%","3","2","1","0","3","3","343","471","291","422","85%","90%"
327985,"2","4","9","2","16","10","5","4","10","4","6","6","12","24","9","2","3","3","62%","38%","3","2","0","0","4","2","526","315","424","226","81%","72%"
327988,"4","6","5","8","10","18","1","4","6","7","4","11","9","19","4","2","4","2","53%","47%","0","1","0","0","5","3","440","375","358","303","81%","81%"
327990,"4","4","6","3","15","10","5","3","8","2","7","8","24","16","6","3","2","1","52%","48%","2","3","0","0","3","3","485","445","396","364","82%","82%"
